1.04806	0.14439	-0.192001	859.311	942.409	2384.65	
1.04574	0.287561	-0.151929	859.488	942.314	2384.98	
1.04503	0.291174	-0.146708	859.706	941.648	2386.28	
1.04863	0.148261	-0.201078	858.957	941.231	2385.95	
1.04535	0.288436	-0.14689	857.71	941.069	2383.79	
1.04641	0.286832	-0.15187	856.933	941.056	2382.79	
1.04965	0.14511	-0.192768	855.913	941.064	2381.32	
1.04969	0.146431	-0.193025	855.408	941.039	2380.46	
1.04828	0.289253	-0.156317	854.619	940.658	2380.51	
1.04877	0.286599	-0.15755	854.072	940.723	2380.27	
1.05072	0.140526	-0.188558	853.311	940.473	2379.08	
1.05106	0.141451	-0.190697	852.836	939.559	2378.38	
1.05126	0.142503	-0.192019	851.941	938.999	2377.81	
1.0507	0.140935	-0.190974	851.542	939.226	2377.66	
1.04713	0.282453	-0.152809	851.276	938.958	2376.92	
1.05062	0.137869	-0.196957	851.183	938.563	2376.48	
1.04722	0.2844	-0.145969	850.791	937.649	2375.09	
1.04743	0.286488	-0.146188	849.591	936.808	2373.11	
1.04789	0.286535	-0.146745	847.839	936.256	2370.49	
1.04744	0.284786	-0.148985	847.278	936.188	2369.62	
1.04994	0.13891	-0.194523	846.469	935.857	2369.52	
1.05034	0.140388	-0.194486	846.443	935.864	2370.15	
1.04767	0.287118	-0.151291	846.43	935.79	2369.55	
1.04776	0.285849	-0.150925	846.424	935.745	2368.96	
1.04828	0.282046	-0.152962	846.33	935.969	2369.09	
1.05192	0.139256	-0.194634	845.038	935.121	2367.55	
1.05279	0.144106	-0.202348	843.393	933.166	2364.47	
1.04775	0.288305	-0.142559	843.136	932.776	2363.69	
1.04807	0.287753	-0.150092	842.182	932.766	2362.45	
1.05117	0.142334	-0.191323	841.48	933.168	2361.41	
1.05104	0.140235	-0.188505	840.708	933.59	2360.94	
1.04907	0.28358	-0.156689	840.134	933.524	2360.34	
1.05144	0.137168	-0.195123	839.495	933.882	2360.01	
1.04739	0.281548	-0.147408	839.839	933.847	2361.06	
1.04742	0.280896	-0.146127	840.181	933.746	2361.96	
1.05167	0.138288	-0.198981	839.219	933.44	2361.19	
1.0482	0.284042	-0.146469	837.873	932.894	2359.49	
1.04826	0.281423	-0.147759	837.339	933.13	2358.71	
1.05125	0.13726	-0.194161	836.319	933.243	2357.66	
1.05128	0.137899	-0.194775	836.448	933.104	2357.89	
1.05148	0.138567	-0.194071	836.584	932.886	2357.98	
1.05136	0.140369	-0.191867	835.389	932.543	2356.49	
1.04838	0.284992	-0.151314	833.999	932.232	2354.01	
1.05192	0.138208	-0.199377	833.428	931.923	2352.46	
1.04776	0.281893	-0.144657	832.228	930.487	2349.53	
1.04759	0.283878	-0.146073	831.713	929.636	2348.38	
1.04666	0.286323	-0.143942	831.178	928.973	2347.92	
1.0463	0.28888	-0.142827	830.596	928.57	2347.37	
1.04711	0.290526	-0.145652	829.535	928.247	2344.86	
1.05178	0.144505	-0.198635	829.068	928.201	2343.29	
1.05198	0.143463	-0.199245	828.513	927.809	2341.8	
1.05182	0.144017	-0.201234	828.385	927.847	2341.06	
1.04837	0.28768	-0.144155	828.082	928.342	2340.72	
1.04827	0.286227	-0.145835	827.086	928.105	2339.54	
1.04654	0.282723	-0.144901	825.856	927.261	2337.96	
1.04639	0.282998	-0.14314	825.666	926.497	2337.88	
1.04729	0.287495	-0.145161	824.943	925.428	2337.15	
1.05165	0.145571	-0.200279	824.442	924.964	2336.5	
1.05206	0.145283	-0.201182	823.825	925.213	2337.05	
1.05176	0.142485	-0.200189	822.928	925.663	2336.66	
1.05121	0.141816	-0.198081	821.512	925.513	2333.8	
1.04745	0.287171	-0.148093	821.185	925.232	2332.79	
1.05114	0.141118	-0.196207	820.896	924.109	2331.12	
1.05149	0.141846	-0.192416	820.399	923.397	2329.95	
1.05211	0.141521	-0.187765	819.638	923.035	2328.07	
1.05282	0.139756	-0.188897	819.066	922.902	2326.21	
1.05349	0.140771	-0.195424	818.276	922.934	2324.5	
1.04941	0.283687	-0.147606	817.716	923.216	2323.28	
1.04931	0.281379	-0.146535	816.716	924.205	2321.96	
1.04988	0.283956	-0.146218	816.278	924.196	2321.79	
1.054	0.146199	-0.198857	815.521	922.94	2320.98	
1.04959	0.292716	-0.148353	814.837	922.247	2320.1	
1.04911	0.292015	-0.148141	813.988	921.974	2318.08	
1.05352	0.146706	-0.198773	813.601	922.217	2316.8	
1.05419	0.147823	-0.19885	812.94	922.332	2316.07	
1.05006	0.292028	-0.146379	812.89	922.253	2316.07	
1.05384	0.143889	-0.200558	812.977	921.719	2314.19	
1.05388	0.143327	-0.197543	811.854	921.148	2311.75	
1.05395	0.144139	-0.193726	810.062	921.034	2309.62	
1.05074	0.286478	-0.148839	809.667	921.304	2308.57	
1.04999	0.285012	-0.140933	809.254	921.174	2306.89	
1.04986	0.286947	-0.140177	808.879	920.79	2306.28	
1.05005	0.289584	-0.14335	808.166	919.751	2304.63	
1.05011	0.288999	-0.145624	808.03	919.229	2303.86	
1.05057	0.287228	-0.148656	807.621	919.823	2303.84	
1.05092	0.288438	-0.146705	806.964	919.948	2303.11	
1.05567	0.143827	-0.202722	806.31	919.415	2302.41	
1.05558	0.143186	-0.200803	805.666	919.32	2301.99	
1.05176	0.290401	-0.147814	804.503	919.419	2299.91	
1.05111	0.288423	-0.146361	803.693	919.391	2297.95	
1.054	0.139886	-0.204202	802.654	919.224	2295.22	
1.04908	0.284487	-0.140961	802.339	919.391	2294.33	
1.04943	0.285557	-0.142987	801.76	919.34	2292.84	
1.05503	0.144678	-0.203793	801.256	918.812	2291.7	
1.05206	0.293776	-0.141274	800.48	917.795	2290.28	
1.0553	0.147761	-0.202123	799.678	917.129	2288.89	
1.04874	0.287389	-0.142786	798.636	916.885	2285.76	
1.04862	0.286186	-0.140198	798.871	917.185	2284.86	
1.04958	0.28814	-0.145321	798.752	916.803	2283.11	
1.051	0.292654	-0.149592	797.616	916.063	2280.8	
1.05619	0.147566	-0.196406	796.484	915.878	2279.73	
1.05276	0.285196	-0.14653	796.287	916.184	2279.06	
1.05739	0.137254	-0.203438	795.766	916.32	2276.72	
1.05307	0.282865	-0.144443	794.914	916.094	2275.21	
1.05285	0.284667	-0.148027	793.594	915.338	2272.44	
1.0564	0.141341	-0.19698	793.292	915.396	2271.21	
1.05636	0.141013	-0.194911	792.882	915.691	2270.11	
1.05362	0.284061	-0.149806	792.447	915.73	2268.82	
1.05375	0.28682	-0.145595	791.79	915.578	2267.59	
1.05296	0.287365	-0.146172	791.261	915.125	2266.93	
1.05236	0.283622	-0.147681	790.566	914.733	2264.57	
1.05229	0.283364	-0.145667	789.606	914.455	2262.16	
1.05254	0.284309	-0.145969	787.869	914.461	2260.21	
1.0532	0.285409	-0.149099	787.141	914.439	2259.84	
1.05675	0.141761	-0.193705	786.285	913.464	2256.31	
1.05727	0.142807	-0.193802	786.255	913.216	2254.47	
1.0578	0.148089	-0.194473	785.992	913.516	2253.25	
1.05483	0.294078	-0.149126	785.172	913.267	2251.31	
1.06003	0.14739	-0.203316	784.361	913.084	2249.64	
1.05546	0.290769	-0.142833	784.132	913.075	2249.44	
1.05927	0.147102	-0.199492	783.57	912.557	2247.69	
1.05473	0.290589	-0.147563	782.902	912.002	2245.92	
1.05748	0.145742	-0.194875	781.68	911.643	2244.42	
1.05516	0.289844	-0.151163	781.286	911.763	2243.78	
1.05523	0.28871	-0.146246	781.2	910.729	2240.65	
1.05912	0.145419	-0.199669	780.725	910.297	2238.36	
1.05956	0.148664	-0.195353	779.565	910.445	2235.74	
1.0599	0.151331	-0.196374	779.152	909.821	2234.25	
1.05559	0.300659	-0.14279	778.835	908.532	2232.8	
1.05462	0.299923	-0.143214	778.374	908.27	2231.6	
1.05389	0.294657	-0.148112	777.5	909.021	2231.44	
1.05797	0.148841	-0.198681	777.463	909.456	2231.87	
1.05505	0.292498	-0.146671	777.455	908.919	2230.15	
1.0595	0.149781	-0.19834	776.332	908.453	2227.69	
1.06028	0.150248	-0.198107	774.634	908.538	2223.24	
1.05748	0.293991	-0.149872	774.339	909.05	2221.5	
1.06212	0.147142	-0.191695	773.909	909.84	2220.22	
1.05923	0.288999	-0.15363	773.331	909.528	2218.66	
1.06172	0.14643	-0.196393	772.499	908.486	2216.72	
1.06126	0.143642	-0.197274	771.769	908.236	2215.06	
1.05619	0.284042	-0.147351	770.585	907.955	2211.43	
1.06006	0.143636	-0.198594	769.904	907.751	2209.66	
1.06113	0.146374	-0.194045	768.828	907.293	2206.68	
1.05866	0.289826	-0.1552	768.056	906.597	2204.49	
1.05789	0.290515	-0.152686	767.182	905.712	2203.11	
1.058	0.29281	-0.150522	767.246	905.7	2203.1	
1.06205	0.152171	-0.196615	767.196	906.116	2201.95	
1.0579	0.29682	-0.148352	767.287	906.437	2201.16	
1.06115	0.152141	-0.196674	767.346	906.535	2199.74	
1.06173	0.150334	-0.19771	766.101	905.935	2196.84	
1.06242	0.147554	-0.200852	764.352	905.033	2191.5	
1.05832	0.292265	-0.14722	764.144	905.141	2189.74	
1.06171	0.146026	-0.191875	763.666	905.645	2188.82	
1.0619	0.144183	-0.19205	762.121	905.352	2186.14	
1.06188	0.146569	-0.195732	759.92	904.228	2181.65	
1.05871	0.292764	-0.149583	759.798	903.41	2180.68	
1.06018	0.288824	-0.150681	759.645	903.013	2179.83	
1.06443	0.141197	-0.194219	759.057	903.371	2178.54	
1.06499	0.140802	-0.196003	758.26	903.173	2175.47	
1.06446	0.140835	-0.196013	758.171	903.038	2174.17	
1.06429	0.142062	-0.195902	758.004	903.164	2172.29	
1.06448	0.142634	-0.197229	757.782	903.32	2170.7	
1.06082	0.286058	-0.150105	757.276	903.726	2168.46	
1.0599	0.285525	-0.150598	756.38	903.251	2166.28	
1.0583	0.286359	-0.150452	755.066	901.879	2162.7	
1.05913	0.289026	-0.15191	754.739	902.034	2161.19	
1.06428	0.145416	-0.190161	754.167	903.43	2159.3	
1.06194	0.286023	-0.156436	753.92	903.757	2157.84	
1.06054	0.284523	-0.154497	753.741	902.762	2154.93	
1.06356	0.143272	-0.191751	753.742	902.136	2153.53	
1.06471	0.1421	-0.189912	753.658	902.501	2152.8	
1.06447	0.139956	-0.187909	752.984	902.704	2151.45	
1.06126	0.28823	-0.158797	751.891	902.411	2148.4	
1.06098	0.290734	-0.159295	751.281	902.079	2146.57	
1.06318	0.146011	-0.186582	750.643	901.362	2143.9	
1.06127	0.289175	-0.160178	750.12	901.27	2141.87	
1.06331	0.143338	-0.184113	749.224	901.287	2139.66	
1.06253	0.288533	-0.16324	748.814	900.989	2138.57	
1.06298	0.289926	-0.163665	748.223	900.636	2135.24	
1.06426	0.146029	-0.182965	748.238	900.802	2133.46	
1.06429	0.150293	-0.18261	748.167	900.633	2130.86	
1.06397	0.15121	-0.182334	746.991	900.138	2127.5	
1.06272	0.293581	-0.164909	745.136	900.222	2125.49	
1.06388	0.148256	-0.182534	744.382	899.991	2124.75	
1.06135	0.291142	-0.1603	743.584	898.898	2119.83	
1.06333	0.147446	-0.186276	743.318	898.664	2117.16	
1.06341	0.149497	-0.185005	742.685	898.577	2115.89	
1.06199	0.295588	-0.161722	742.195	898.484	2114.92	
1.06226	0.296962	-0.160335	741.76	897.768	2112.44	
1.06439	0.151635	-0.187402	741.378	897.202	2110.48	
1.06301	0.295299	-0.160709	740.329	897.389	2107.09	
1.06471	0.152285	-0.183985	740.086	897.4	2105.66	
1.06464	0.151322	-0.184701	740.096	897.452	2103.74	
1.06283	0.293138	-0.160681	739.892	898.052	2101.91	
1.06298	0.290762	-0.160361	739.506	898.671	2099.88	
1.06316	0.290666	-0.158984	738.743	898.474	2097.92	
1.06527	0.149536	-0.187198	737.333	897.528	2093.26	
1.06485	0.151414	-0.184327	736.751	897.06	2090.87	
1.06478	0.150109	-0.184523	736.428	896.467	2088.21	
1.06464	0.147204	-0.186566	735.903	896.1	2085.69	
1.06198	0.290489	-0.160123	734.635	895.82	2082.14	
1.06238	0.292275	-0.160081	734.374	895.616	2080.72	
1.06301	0.294557	-0.159606	734.064	895.391	2078.26	
1.06235	0.293957	-0.15881	733.758	895.181	2076.29	
1.06116	0.289794	-0.154662	733.553	895.557	2073.38	
1.06115	0.288377	-0.153257	733.293	896.179	2071.46	
1.06161	0.288869	-0.154013	732.679	896.345	2069.22	
1.06453	0.14401	-0.1924	731.945	895.862	2067.22	
1.06116	0.289864	-0.153438	730.756	894.716	2063.3	
1.06394	0.149729	-0.191664	730.448	894.425	2061.61	
1.06446	0.154064	-0.187179	729.913	894.594	2058.4	
1.06369	0.153221	-0.183192	729.077	894.752	2055.46	
1.06289	0.144061	-0.182194	728.221	895.984	2054.38	
1.06388	0.140677	-0.18416	727.785	896.427	2053.81	
1.06437	0.14663	-0.187973	727.038	895.34	2050.65	
1.06433	0.148955	-0.190435	726.802	894.72	2048.77	
1.0626	0.292644	-0.156705	726.353	893.871	2044.68	
1.06279	0.292397	-0.158448	726.316	893.336	2042.45	
1.064	0.148749	-0.18565	726.039	893.45	2040.26	
1.06368	0.148919	-0.183351	725.693	894.122	2038.52	
1.06405	0.144976	-0.183441	725.553	895.49	2037.17	
1.06296	0.288755	-0.161785	724.98	895.413	2035.82	
1.06371	0.293084	-0.161727	723.922	894.318	2033.32	
1.06486	0.147754	-0.185706	723.508	894.156	2031.61	
1.0633	0.14482	-0.188298	723.052	893.876	2026.63	
1.06352	0.145114	-0.190034	722.813	893.573	2023.57	
1.06159	0.288565	-0.155122	722.365	893.52	2021.34	
1.06152	0.289081	-0.155586	722.007	893.655	2019.94	
1.06159	0.292452	-0.155409	721.487	893.373	2016.34	
1.06386	0.148566	-0.190544	720.83	892.6	2013.55	
1.06326	0.145673	-0.187039	719.693	892.042	2010.39	
1.06394	0.146027	-0.183776	719.526	892.409	2009.2	
1.06347	0.293147	-0.164657	719.425	892.736	2006.79	
1.06295	0.292147	-0.162796	719.076	892.674	2004.38	
1.06428	0.146924	-0.189316	718.741	892.388	2000.41	
1.06123	0.29173	-0.154795	718.33	892.181	1997.76	
1.063	0.148377	-0.19092	717.48	891.829	1994.4	
1.06044	0.293813	-0.154171	717.411	891.713	1992.69	
1.06119	0.291301	-0.152703	717.485	891.674	1989.92	
1.06126	0.289482	-0.152878	717.047	891.248	1987.64	
1.06097	0.292224	-0.151363	716.268	890.312	1984.07	
1.06112	0.293336	-0.151069	716.086	890.292	1982.04	
1.06111	0.293212	-0.151714	715.709	890.937	1979.52	
1.06083	0.294913	-0.151725	715.096	890.875	1977.54	
1.06086	0.293362	-0.150924	714.497	890.448	1974.33	
1.06411	0.146425	-0.195289	714.551	890.631	1972.62	
1.06412	0.148026	-0.192685	714.221	890.662	1969.48	
1.06194	0.294056	-0.155204	713.69	890.422	1967.08	
1.06524	0.150221	-0.188688	713.031	890.246	1963.12	
1.06557	0.149307	-0.190854	712.582	889.851	1960.08	
1.0652	0.14846	-0.198423	712.076	889.533	1956.61	
1.06077	0.293502	-0.147413	712.188	890.038	1955.34	
1.06444	0.147353	-0.195323	712.337	890.558	1953.28	
1.06444	0.145418	-0.195339	712.092	890.497	1951.26	
1.06061	0.292653	-0.149876	711.478	890.297	1947.61	
1.05994	0.293005	-0.149993	710.737	890.119	1944.73	
1.05965	0.287064	-0.151062	709.794	890.612	1941.89	
1.06049	0.28659	-0.150537	709.226	890.59	1940.24	
1.06117	0.28891	-0.149376	708.46	889.451	1936.61	
1.06122	0.288646	-0.150873	708.896	889.228	1935.42	
1.06151	0.288358	-0.152198	709.508	889.256	1933.19	
1.06428	0.143578	-0.194613	709.001	889.161	1930.38	
1.0603	0.290245	-0.151547	708.099	888.823	1926.4	
1.06025	0.292566	-0.151434	707.506	888.491	1923.81	
1.06384	0.144447	-0.193028	706.609	889.123	1920.84	
1.06122	0.283948	-0.154082	706.394	890.025	1919.12	
1.06436	0.132563	-0.192293	706.338	890.578	1915.72	
1.06168	0.273936	-0.155347	706.143	890.346	1913.63	
1.06344	0.131465	-0.187618	705.543	889.784	1908.81	
1.06106	0.27604	-0.159636	705.068	889.731	1905.27	
1.0608	0.272888	-0.157854	704.584	890.064	1903.16	
1.06346	0.127662	-0.190174	704.626	890.076	1902.28	
1.06179	0.269654	-0.154591	704.786	889.766	1899.18	
1.06467	0.123928	-0.192119	704.489	889.775	1896.62	
1.06151	0.269068	-0.154335	703.768	890.127	1892.56	
1.06446	0.124422	-0.190538	703.534	889.981	1890.29	
1.06551	0.118977	-0.189329	703.569	889.299	1887.56	
1.06538	0.115462	-0.1904	703.403	889.259	1885.23	
1.06457	0.112926	-0.187863	702.705	889.482	1881.17	
1.06302	0.255479	-0.160688	702.553	889.33	1878.99	
1.06511	0.108179	-0.190088	702.77	889.212	1876.26	
1.06536	0.107552	-0.192227	702.57	888.953	1874.17	
1.06607	0.106291	-0.190371	702.092	888.171	1870.41	
1.06356	0.247685	-0.157293	701.702	888.413	1867.58	
1.06371	0.241574	-0.160621	700.999	889.007	1863.65	
1.06539	0.0939305	-0.183644	700.058	888.736	1860.6	
1.0631	0.235752	-0.161723	698.803	888.731	1856.7	
1.0627	0.233768	-0.160719	699.011	889.014	1855.29	
1.06326	0.227656	-0.159067	699.536	889.385	1853.32	
1.06353	0.224015	-0.157412	699.214	889.368	1851.21	
1.0656	0.0755665	-0.18499	698.314	888.628	1847.34	
1.06582	0.0727453	-0.181694	698.004	888.228	1845.16	
1.06617	0.0712906	-0.183195	697.789	888.076	1841.01	
1.06422	0.215161	-0.162271	697.489	888.094	1838.08	
1.06441	0.210748	-0.1622	697.061	888.312	1835.14	
1.06636	0.0627538	-0.184936	696.811	888.131	1833.17	
1.06442	0.205485	-0.163409	696.187	887.445	1829.21	
1.0637	0.204394	-0.165196	696.349	887.531	1827.26	
1.06408	0.0557942	-0.182301	696.887	887.737	1825.04	
1.06252	0.195865	-0.16362	696.489	887.383	1822.63	
1.06372	0.0434217	-0.180671	695.756	886.969	1818.93	
1.06327	0.184209	-0.167582	695.478	887.051	1816.76	
1.06466	0.0368665	-0.177585	695.118	886.828	1812.98	
1.06498	0.0349346	-0.17742	694.955	886.265	1810.57	
1.06535	0.0321829	-0.178824	694.808	885.43	1806.35	
1.06581	0.0301077	-0.179751	694.431	884.799	1803.19	
1.0654	0.169838	-0.16822	693.537	884.497	1799.97	
1.06626	0.0235641	-0.177271	693.679	884.693	1798.76	
1.06604	0.165289	-0.167116	694.307	884.592	1797.25	
1.06745	0.0193417	-0.180289	693.837	884.45	1795.28	
1.06778	0.0195292	-0.177783	692.804	884.153	1790.53	
1.06713	0.0180521	-0.176762	692.705	883.844	1787.94	
1.06631	0.159319	-0.171571	692.534	883.542	1785.14	
1.06682	0.157646	-0.172276	692.031	883.413	1782.77	
1.06734	0.0100628	-0.17482	691.44	882.859	1779.29	
1.06721	0.00839045	-0.17366	691.366	882.529	1777.53	
1.06692	0.154119	-0.174986	691.088	882.124	1774.86	
1.06734	0.0113985	-0.172298	690.652	881.727	1772.64	
1.06878	0.00791123	-0.172565	690.114	881.46	1768.85	
1.06896	0.00382415	-0.17335	689.843	881.162	1766.28	
1.06912	0.146869	-0.171652	689.452	879.995	1762.38	
1.0696	0.1479	-0.173531	689.4	879.368	1760.48	
1.06915	0.00749623	-0.170236	689.14	878.594	1758.18	
1.06945	0.152909	-0.176561	688.58	877.973	1755.85	
1.06898	0.00630816	-0.168275	687.81	876.967	1751.3	
1.06896	0.00540948	-0.166341	687.329	876.496	1748.43	
1.07039	0.149422	-0.181644	686.512	876.468	1745.78	
1.06986	0.00658544	-0.166416	686.325	876.164	1744.35	
1.07039	0.0114368	-0.170748	686.357	874.695	1740.91	
1.07052	0.158234	-0.176216	685.83	873.786	1738.27	
1.07096	0.159029	-0.179332	684.774	873.101	1735.55	
1.071	0.157981	-0.180735	684.314	872.686	1733.85	
1.0708	0.158974	-0.181164	683.716	871.7	1729.71	
1.07159	0.161738	-0.179289	683.596	871.193	1727.13	
1.07198	0.0196968	-0.168235	683.31	870.609	1724.05	
1.07301	0.164853	-0.18028	682.503	870.145	1721.48	
1.07224	0.0241279	-0.165043	681.393	868.992	1717.38	
1.07256	0.026492	-0.166175	680.989	867.799	1714.87	
1.07267	0.0313498	-0.166758	680.153	865.946	1711.14	
1.07267	0.0339333	-0.166103	679.767	865.187	1708.87	
1.07411	0.179822	-0.177795	679.499	864.823	1705.72	
1.0743	0.181738	-0.175751	679.167	864.342	1703.53	
1.07465	0.184233	-0.176772	678.486	863.151	1700.67	
1.07457	0.041565	-0.169391	678.582	862.649	1699.36	
1.07556	0.0445306	-0.171184	678.923	861.742	1696.55	
1.07621	0.190902	-0.174375	678.275	860.88	1693.73	
1.07612	0.194651	-0.175028	677.028	859.835	1689.78	
1.07647	0.0532771	-0.171711	676.853	859.264	1687.87	
1.07849	0.0569297	-0.176771	677.081	858.254	1685.56	
1.07906	0.0586538	-0.180115	677.127	857.433	1683.88	
1.07954	0.0624034	-0.182056	676.782	856.539	1681.47	
1.0787	0.20999	-0.164759	676.057	855.936	1679.53	
1.07999	0.0706012	-0.179643	674.879	854.867	1675.48	
1.08027	0.0727594	-0.179051	674.43	854.351	1672.97	
1.07977	0.220067	-0.165562	674.113	853.177	1669.95	
1.08094	0.0780762	-0.183048	674.106	852.226	1668.18	
1.07966	0.226919	-0.164396	673.705	850.981	1664.81	
1.08137	0.0866414	-0.180279	673.317	850.4	1662.58	
1.0823	0.092858	-0.181976	673.06	849.369	1660.55	
1.08039	0.238634	-0.161973	673.091	848.59	1659.13	
1.07969	0.237909	-0.161532	673.048	847.615	1655.18	
1.08021	0.241227	-0.162573	672.239	846.381	1652.18	
1.08106	0.246761	-0.162901	671.043	844.621	1648.98	
1.08115	0.248083	-0.161498	670.699	843.77	1646.97	
1.08109	0.252734	-0.162621	669.944	841.845	1643.09	
1.08092	0.254548	-0.164299	669.602	840.819	1640.65	
1.08021	0.254563	-0.160038	669.648	839.89	1637.75	
1.08041	0.257385	-0.157289	669.309	839.02	1635.64	
1.08378	0.117949	-0.19009	668.529	837.785	1632.45	
1.08421	0.12021	-0.190225	668.671	837.222	1631.05	
1.08188	0.270567	-0.156295	668.724	836.13	1628.48	
1.08403	0.129666	-0.191304	668.036	835.199	1625.79	
1.08085	0.27455	-0.15188	667.333	833.788	1622.39	
1.08102	0.274911	-0.149887	666.763	832.801	1620.02	
1.0816	0.280554	-0.151595	665.237	831.642	1616.19	
1.08489	0.141324	-0.191647	664.878	831.005	1614.62	
1.08509	0.144579	-0.192542	665.141	829.362	1611.3	
1.0856	0.145352	-0.195236	664.522	827.962	1607.95	
1.08296	0.292193	-0.14875	663.25	826.303	1603.66	
1.08609	0.14948	-0.196763	663.504	825.797	1602.1	
1.08614	0.14769	-0.197495	664.087	825.574	1600.83	
1.08665	0.146898	-0.198764	663.656	824.85	1599.13	
1.08256	0.293606	-0.146263	662.788	823.669	1595.82	
1.08273	0.296034	-0.145056	662.475	823.044	1593.87	
1.08797	0.154311	-0.202086	662.218	821.46	1590.3	
1.08396	0.298416	-0.142963	662.231	820.716	1587.96	
1.08873	0.153905	-0.202521	661.94	820.129	1584.85	
1.08799	0.153333	-0.20123	661.371	819.468	1582.52	
1.08681	0.151098	-0.199342	660.693	818.332	1578.63	
1.0833	0.295475	-0.146388	660.593	817.703	1576.35	
1.08721	0.156652	-0.202962	660.548	816.169	1573.01	
1.08635	0.158954	-0.203436	660.59	815.365	1570.95	
1.0814	0.302071	-0.143467	660.579	814.664	1568.27	
1.08165	0.302875	-0.142742	660.248	813.891	1566.12	
1.08201	0.303814	-0.140794	659.872	812.927	1562.58	
1.08695	0.159274	-0.205986	659.276	812.116	1559.86	
1.08714	0.160556	-0.205701	658.091	810.955	1556.18	
1.08698	0.161453	-0.204597	658.192	810.557	1554.71	
1.08229	0.305344	-0.141531	658.628	809.503	1552.03	
1.08717	0.160808	-0.203361	658.158	808.792	1549.5	
1.08344	0.303588	-0.145873	657.307	808.262	1545.63	
1.08745	0.158307	-0.199437	656.96	807.298	1543.24	
1.08285	0.304943	-0.14536	656.521	805.001	1539.14	
1.0869	0.162219	-0.201301	656.609	803.9	1536.68	
1.08325	0.303547	-0.143288	656.712	803.489	1534.05	
1.08765	0.156569	-0.202256	656.463	803.414	1532.01	
1.08286	0.299596	-0.142088	656.319	802.462	1528.42	
1.08276	0.300588	-0.142282	656.501	801.847	1526.54	
1.087	0.156108	-0.200831	656.701	800.939	1523.19	
1.08274	0.297876	-0.144951	656.456	800.16	1520.25	
1.08694	0.150784	-0.197703	655.569	799.466	1516.92	
1.08687	0.150183	-0.194315	655.129	798.872	1515.12	
1.08309	0.296007	-0.15138	654.978	797.476	1511.48	
1.08242	0.295835	-0.150451	655.204	796.772	1509.19	
1.08301	0.290099	-0.15441	655.304	796.351	1506.14	
1.08609	0.143654	-0.18801	654.86	796.124	1503.83	
