-0.54405	0.0489036	-0.387032	753.92	903.757	2157.84	
-0.544828	0.0470964	-0.385466	753.741	902.762	2154.93	
-0.544685	0.0469286	-0.388506	753.741	902.136	2153.53	
-0.54374	0.0487916	-0.387401	753.657	902.501	2152.8	
-0.544163	0.050854	-0.385331	752.984	902.704	2151.45	
-0.545509	0.0510883	-0.389321	751.891	902.411	2148.4	
-0.54606	0.0514746	-0.391843	751.28	902.079	2146.57	
-0.545954	0.0519356	-0.391439	750.643	901.362	2143.9	
-0.545945	0.0523768	-0.390314	750.12	901.269	2141.87	
-0.546039	0.05448	-0.388858	749.224	901.287	2139.66	
-0.545531	0.0553341	-0.38978	748.814	900.989	2138.56	
-0.545279	0.0556883	-0.391189	748.223	900.636	2135.24	
-0.54541	0.0555113	-0.391596	748.238	900.802	2133.46	
-0.545671	0.0556954	-0.395876	748.167	900.633	2130.86	
-0.546079	0.0559323	-0.396806	746.991	900.138	2127.5	
-0.546101	0.0567415	-0.394893	745.136	900.222	2125.49	
-0.545978	0.0558503	-0.393841	744.382	899.991	2124.75	
-0.546004	0.052422	-0.392286	743.584	898.898	2119.83	
-0.545928	0.0521835	-0.392887	743.318	898.664	2117.16	
-0.546144	0.0533599	-0.394988	742.684	898.577	2115.89	
-0.546017	0.0536185	-0.396787	742.195	898.484	2114.92	
-0.545411	0.0522416	-0.398112	741.76	897.768	2112.44	
-0.544911	0.0509094	-0.397036	741.377	897.202	2110.48	
-0.544685	0.052661	-0.396461	740.329	897.388	2107.09	
-0.545152	0.0542594	-0.397817	740.086	897.4	2105.66	
-0.545054	0.0535901	-0.396826	740.095	897.452	2103.74	
-0.544737	0.0527133	-0.394297	739.892	898.052	2101.91	
-0.544374	0.0524946	-0.391908	739.505	898.671	2099.88	
-0.543786	0.0511791	-0.391764	738.742	898.474	2097.92	
-0.543957	0.0511922	-0.394943	737.333	897.528	2093.26	
-0.544912	0.0539559	-0.396933	736.751	897.06	2090.87	
-0.544877	0.0538128	-0.395619	736.428	896.467	2088.21	
-0.544561	0.0519064	-0.392633	735.903	896.1	2085.69	
-0.545283	0.0522766	-0.391627	734.635	895.819	2082.14	
-0.544969	0.0521709	-0.393413	734.373	895.615	2080.72	
-0.544317	0.0516329	-0.39568	734.064	895.391	2078.26	
-0.544715	0.0508933	-0.395052	733.758	895.181	2076.29	
-0.544505	0.0470714	-0.390744	733.553	895.557	2073.38	
-0.544041	0.0457749	-0.38928	733.293	896.179	2071.46	
-0.543825	0.0464823	-0.389798	732.679	896.345	2069.22	
-0.543655	0.0462586	-0.389219	731.945	895.862	2067.22	
-0.544156	0.0458973	-0.390774	730.756	894.716	2063.3	
-0.544617	0.0467717	-0.394968	730.448	894.425	2061.61	
-0.545	0.0510356	-0.399474	729.913	894.594	2058.4	
-0.546347	0.0550062	-0.398785	729.077	894.752	2055.46	
-0.546777	0.0563504	-0.389656	728.221	895.984	2054.38	
-0.545319	0.0545359	-0.386194	727.785	896.427	2053.81	
-0.54459	0.0505374	-0.392006	727.037	895.34	2050.65	
-0.54438	0.0480155	-0.39424	726.802	894.72	2048.77	
-0.543787	0.0489273	-0.393665	726.353	893.87	2044.68	
-0.544096	0.0506035	-0.393478	726.316	893.336	2042.45	
-0.545412	0.0527514	-0.394215	726.039	893.45	2040.26	
-0.54609	0.0550171	-0.394473	725.693	894.122	2038.52	
-0.545496	0.0550815	-0.390524	725.553	895.49	2037.17	
-0.544694	0.0539316	-0.38995	724.98	895.413	2035.82	
-0.544163	0.0537157	-0.394281	723.922	894.318	2033.32	
-0.544497	0.0527343	-0.393217	723.508	894.156	2031.6	
-0.54552	0.0502847	-0.390183	723.051	893.876	2026.63	
-0.545065	0.0485569	-0.390412	722.813	893.572	2023.57	
-0.544144	0.0475553	-0.389531	722.365	893.52	2021.34	
-0.544368	0.0479816	-0.390062	722.007	893.655	2019.94	
-0.544416	0.0476939	-0.39343	721.487	893.373	2016.34	
-0.544816	0.0479226	-0.393846	720.83	892.6	2013.55	
-0.545793	0.0514967	-0.391084	719.693	892.042	2010.39	
-0.545607	0.0547093	-0.391563	719.526	892.409	2009.2	
-0.545255	0.056517	-0.394449	719.424	892.736	2006.79	
-0.545181	0.0547734	-0.393381	719.076	892.674	2004.38	
-0.544497	0.0491986	-0.39225	718.741	892.388	2000.41	
-0.544558	0.0471318	-0.392686	718.33	892.181	1997.76	
-0.54561	0.0475584	-0.393643	717.48	891.829	1994.4	
-0.545265	0.0464618	-0.394749	717.41	891.713	1992.69	
-0.543976	0.0451441	-0.392188	717.484	891.674	1989.92	
-0.543875	0.0453739	-0.390374	717.046	891.248	1987.64	
-0.543852	0.0438294	-0.393067	716.268	890.312	1984.07	
-0.543663	0.0435101	-0.39417	716.085	890.292	1982.04	
-0.543856	0.0441314	-0.394067	715.709	890.937	1979.52	
-0.544211	0.0440842	-0.395769	715.096	890.875	1977.54	
-0.543881	0.0433707	-0.394191	714.496	890.448	1974.33	
-0.543756	0.0433119	-0.391528	714.551	890.631	1972.62	
-0.544209	0.0458266	-0.393227	714.221	890.662	1969.48	
-0.544084	0.0474413	-0.395027	713.689	890.422	1967.08	
-0.543799	0.0496932	-0.395572	713.031	890.246	1963.12	
-0.543096	0.0475879	-0.394576	712.582	889.851	1960.08	
-0.542292	0.0401399	-0.39345	712.076	889.533	1956.61	
-0.542958	0.040007	-0.394219	712.188	890.038	1955.34	
-0.543468	0.0432445	-0.392455	712.337	890.558	1953.28	
-0.543376	0.0433	-0.39052	712.092	890.497	1951.26	
-0.543794	0.0423921	-0.393448	711.478	890.297	1947.61	
-0.544512	0.0424922	-0.393804	710.737	890.119	1944.73	
-0.544858	0.0437159	-0.387896	709.794	890.612	1941.89	
-0.543853	0.0432291	-0.387404	709.226	890.59	1940.24	
-0.542934	0.0420381	-0.389688	708.46	889.451	1936.61	
-0.543303	0.0434811	-0.389472	708.896	889.227	1935.42	
-0.543381	0.0447612	-0.389227	709.508	889.256	1933.19	
-0.543564	0.0440862	-0.388706	709.001	889.161	1930.38	
-0.544487	0.0440734	-0.391094	708.099	888.823	1926.4	
-0.544604	0.0438863	-0.393412	707.506	888.49	1923.81	
-0.544277	0.0456217	-0.389633	706.609	889.123	1920.84	
-0.544003	0.046718	-0.384877	706.394	890.025	1919.12	
-0.543305	0.0467895	-0.377772	706.338	890.578	1915.72	
-0.543415	0.0482774	-0.374901	706.143	890.345	1913.63	
-0.544801	0.0514617	-0.376846	705.543	889.783	1908.81	
-0.545319	0.0523291	-0.377151	705.068	889.731	1905.27	
-0.544928	0.050726	-0.373936	704.584	890.064	1903.16	
-0.544249	0.0490701	-0.372946	704.626	890.076	1902.28	
-0.542899	0.0476962	-0.370592	704.786	889.766	1899.18	
-0.542616	0.0472784	-0.369139	704.489	889.775	1896.62	
-0.543079	0.0474687	-0.369997	703.768	890.127	1892.56	
-0.543047	0.0488287	-0.369691	703.534	889.981	1890.29	
-0.541873	0.0502278	-0.364287	703.569	889.299	1887.56	
-0.541702	0.0492929	-0.360731	703.403	889.259	1885.23	
-0.542682	0.0519029	-0.358286	702.704	889.482	1881.17	
-0.542541	0.054067	-0.356609	702.553	889.33	1878.99	
-0.541647	0.0498656	-0.353455	702.77	889.212	1876.26	
-0.541133	0.0477626	-0.352751	702.57	888.952	1874.17	
-0.540567	0.0496518	-0.351556	702.092	888.171	1870.41	
-0.540737	0.0510468	-0.348697	701.702	888.413	1867.57	
-0.541081	0.0544802	-0.342689	700.999	889.007	1863.65	
-0.541273	0.0567836	-0.339426	700.058	888.736	1860.6	
-0.541626	0.0557481	-0.336899	698.803	888.731	1856.7	
-0.54168	0.0548393	-0.33488	699.011	889.014	1855.29	
-0.540409	0.0534346	-0.328709	699.535	889.385	1853.32	
-0.539575	0.0519414	-0.325012	699.214	889.368	1851.21	
-0.539906	0.0560913	-0.320997	698.314	888.627	1847.34	
-0.539775	0.0594747	-0.318287	698.004	888.228	1845.16	
-0.539231	0.0580282	-0.316779	697.789	888.076	1841.01	
-0.53947	0.0569693	-0.316304	697.489	888.094	1838.08	
-0.539018	0.0570451	-0.311884	697.061	888.312	1835.14	
-0.538426	0.0565852	-0.308174	696.811	888.131	1833.17	
-0.538955	0.0583989	-0.306654	696.187	887.445	1829.21	
-0.539971	0.0601827	-0.305619	696.349	887.531	1827.26	
-0.540467	0.0594502	-0.301295	696.887	887.737	1825.04	
-0.540333	0.0589156	-0.297029	696.489	887.383	1822.63	
-0.54016	0.0614908	-0.288962	695.756	886.969	1818.93	
-0.539623	0.0631787	-0.285483	695.478	887.051	1816.76	
-0.538935	0.064788	-0.282499	695.117	886.828	1812.98	
-0.538499	0.0650168	-0.280569	694.955	886.265	1810.57	
-0.537899	0.0637035	-0.277767	694.808	885.429	1806.35	
-0.537277	0.0628441	-0.275659	694.43	884.799	1803.19	
-0.536686	0.0642616	-0.27111	693.537	884.497	1799.97	
-0.536479	0.0655329	-0.269185	693.679	884.692	1798.76	
-0.53557	0.0633152	-0.26652	694.307	884.592	1797.25	
-0.534952	0.0626509	-0.26486	693.836	884.45	1795.28	
-0.534683	0.0651487	-0.265127	692.804	884.153	1790.53	
-0.535257	0.0662161	-0.26368	692.704	883.844	1787.94	
-0.535643	0.067894	-0.260676	692.533	883.542	1785.14	
-0.535132	0.0686419	-0.259021	692.03	883.413	1782.77	
-0.534541	0.0684075	-0.255737	691.44	882.859	1779.29	
-0.534565	0.0696182	-0.254098	691.366	882.529	1777.53	
-0.53521	0.0714279	-0.255572	691.088	882.124	1774.85	
-0.534668	0.0708863	-0.257155	690.652	881.727	1772.64	
-0.532981	0.0707276	-0.253652	690.113	881.46	1768.85	
-0.532502	0.0700694	-0.249532	689.843	881.162	1766.28	
-0.531996	0.0683573	-0.248206	689.451	879.994	1762.38	
-0.531867	0.070183	-0.249295	689.4	879.368	1760.48	
-0.532602	0.0730687	-0.253308	689.14	878.594	1758.18	
-0.532834	0.0730224	-0.254408	688.58	877.973	1755.85	
-0.532703	0.0750657	-0.252178	687.81	876.967	1751.3	
-0.532667	0.0770259	-0.251337	687.328	876.496	1748.43	
-0.532405	0.0781555	-0.251072	686.512	876.467	1745.78	
-0.531855	0.0769149	-0.252514	686.325	876.164	1744.35	
-0.531635	0.0724341	-0.257241	686.357	874.694	1740.91	
-0.532098	0.0725126	-0.259733	685.83	873.786	1738.27	
-0.532214	0.0755622	-0.26063	684.774	873.101	1735.55	
-0.532322	0.0769815	-0.259623	684.314	872.686	1733.85	
-0.532668	0.0773727	-0.260634	683.716	871.7	1729.71	
-0.531784	0.0754323	-0.263343	683.595	871.192	1727.13	
-0.5307	0.0746847	-0.265599	683.31	870.609	1724.05	
-0.530762	0.0763075	-0.266498	682.503	870.145	1721.48	
-0.530863	0.0777328	-0.270144	681.393	868.992	1717.38	
-0.530686	0.0765249	-0.272477	680.988	867.799	1714.87	
-0.530933	0.0757836	-0.277327	680.153	865.946	1711.14	
-0.53115	0.0763533	-0.279938	679.767	865.187	1708.87	
-0.530355	0.0733617	-0.281419	679.499	864.823	1705.72	
-0.52993	0.0712879	-0.283271	679.167	864.342	1703.53	
-0.529946	0.0722071	-0.285804	678.485	863.151	1700.67	
-0.529687	0.0728159	-0.287477	678.582	862.648	1699.36	
-0.52883	0.0709261	-0.290389	678.923	861.742	1696.55	
-0.528414	0.0696284	-0.292407	678.274	860.88	1693.73	
-0.528886	0.0701419	-0.296185	677.028	859.835	1689.78	
-0.528516	0.0701036	-0.299134	676.852	859.264	1687.87	
-0.526449	0.0649296	-0.30262	677.08	858.254	1685.56	
-0.525783	0.0615338	-0.304233	677.127	857.433	1683.88	
-0.525413	0.0594701	-0.307921	676.782	856.539	1681.47	
-0.525223	0.059571	-0.311208	676.057	855.936	1679.53	
-0.525629	0.0615942	-0.316212	674.879	854.867	1675.48	
-0.525527	0.0621085	-0.318394	674.43	854.351	1672.97	
-0.524925	0.0600169	-0.321324	674.113	853.177	1669.95	
-0.524865	0.0579392	-0.323577	674.106	852.226	1668.18	
-0.525181	0.0586482	-0.328145	673.705	850.981	1664.81	
-0.525175	0.060394	-0.33225	673.317	850.4	1662.58	
-0.524458	0.0584818	-0.338412	673.06	849.369	1660.55	
-0.524555	0.0558924	-0.339792	673.091	848.59	1659.13	
-0.525117	0.055489	-0.339051	673.047	847.615	1655.18	
-0.525025	0.0563865	-0.342407	672.239	846.381	1652.18	
-0.524567	0.0565125	-0.347958	671.043	844.621	1648.98	
-0.524203	0.0551069	-0.349234	670.699	843.77	1646.97	
-0.524806	0.0560324	-0.353927	669.943	841.845	1643.09	
-0.525509	0.0575919	-0.355801	669.601	840.819	1640.65	
-0.525138	0.0534698	-0.355671	669.648	839.89	1637.75	
-0.524384	0.0507151	-0.358404	669.309	839.02	1635.64	
-0.523467	0.0495092	-0.363231	668.529	837.785	1632.45	
-0.523131	0.0492937	-0.365489	668.671	837.222	1631.05	
-0.523311	0.0493054	-0.371561	668.724	836.13	1628.48	
-0.523634	0.0478763	-0.374909	668.036	835.199	1625.79	
-0.523327	0.0449215	-0.375402	667.333	833.788	1622.39	
-0.522635	0.042992	-0.3757	666.763	832.801	1620.02	
-0.522767	0.0444465	-0.3814	665.237	831.642	1616.19	
-0.523274	0.0471045	-0.38656	664.878	831.005	1614.62	
-0.523102	0.0460971	-0.389783	665.141	829.362	1611.3	
-0.522229	0.043405	-0.390457	664.522	827.962	1607.95	
-0.521098	0.0413295	-0.392951	663.25	826.303	1603.66	
-0.521686	0.0417422	-0.39453	663.504	825.797	1602.1	
-0.521462	0.041085	-0.392713	664.087	825.574	1600.83	
-0.52073	0.0398596	-0.391875	663.656	824.85	1599.13	
-0.520843	0.0389039	-0.394287	662.788	823.669	1595.82	
-0.520411	0.0376707	-0.396678	662.475	823.044	1593.87	
-0.519185	0.0363068	-0.399169	662.218	821.46	1590.3	
-0.518651	0.0355938	-0.398996	662.231	820.716	1587.96	
-0.51834	0.0358924	-0.398747	661.94	820.129	1584.85	
-0.519265	0.0371876	-0.398222	661.37	819.468	1582.52	
-0.520645	0.0391345	-0.396054	660.693	818.332	1578.63	
