1.0475	0.140668	-0.193904	488.61	-962.757	-2492.71	
1.04728	0.143175	-0.194439	487.857	-961.882	-2491.83	
1.04769	0.143571	-0.192722	487.49	-962.246	-2491.55	
1.04834	0.142264	-0.193321	487.477	-962.377	-2490	
1.0482	0.142072	-0.194197	486.743	-961.259	-2487.66	
1.04816	0.144847	-0.194537	485.458	-959.346	-2484.45	
1.04877	0.144639	-0.195323	485.45	-959.408	-2483.6	
1.0494	0.143557	-0.195843	485.166	-960.302	-2483.33	
1.0486	0.14542	-0.194586	484.451	-959.88	-2482.65	
1.04806	0.144389	-0.192001	483.511	-959.365	-2481.72	
1.04885	0.143277	-0.194175	483.641	-959.274	-2482.07	
1.04891	0.146907	-0.199219	483.685	-958.612	-2483.4	
1.04863	0.148261	-0.201078	483.003	-958.176	-2482.96	
1.0492	0.144169	-0.199054	482.085	-957.987	-2480.64	
1.04954	0.142548	-0.194235	481.459	-957.956	-2479.54	
1.04965	0.14511	-0.192768	480.661	-957.941	-2477.94	
1.04969	0.146431	-0.193025	480.285	-957.905	-2477.02	
1.05076	0.144957	-0.18992	479.508	-957.504	-2476.95	
1.05107	0.1423	-0.188732	478.999	-957.556	-2476.64	
1.05072	0.140525	-0.188558	478.423	-957.289	-2475.35	
1.05106	0.141451	-0.190697	478.078	-956.364	-2474.59	
1.05126	0.142503	-0.192019	477.289	-955.784	-2473.9	
1.0507	0.140935	-0.190974	476.91	-956.001	-2473.69	
1.05012	0.138167	-0.193339	476.76	-955.727	-2472.92	
1.05062	0.137869	-0.196957	476.742	-955.331	-2472.47	
1.0512	0.140136	-0.199963	476.576	-954.41	-2471.05	
1.05138	0.142223	-0.199742	475.695	-953.543	-2468.91	
1.05176	0.142268	-0.199202	474.352	-952.952	-2466.07	
1.05098	0.140512	-0.197037	473.924	-952.871	-2465.13	
1.04994	0.138911	-0.194523	473.147	-952.52	-2464.91	
1.05034	0.140388	-0.194486	473.03	-952.525	-2465.54	
1.05088	0.142836	-0.194796	473.105	-952.452	-2464.94	
1.05102	0.141569	-0.195154	473.185	-952.408	-2464.36	
1.05124	0.13776	-0.193191	473.068	-952.629	-2464.47	
1.05192	0.139257	-0.194634	472.033	-951.751	-2462.76	
1.05279	0.144106	-0.202348	470.897	-949.762	-2459.48	
1.05223	0.144055	-0.20325	470.765	-949.367	-2458.67	
1.05145	0.143475	-0.195955	470	-949.336	-2457.31	
1.05117	0.142334	-0.191323	469.445	-949.721	-2456.18	
1.05104	0.140235	-0.188505	468.738	-950.124	-2455.6	
1.05149	0.139283	-0.189573	468.258	-950.045	-2454.92	
1.05144	0.137168	-0.195123	467.664	-950.387	-2454.5	
1.05116	0.137279	-0.198578	467.855	-950.359	-2455.59	
1.05137	0.136632	-0.199823	468.065	-950.265	-2456.54	
1.05167	0.138288	-0.198981	467.233	-949.937	-2455.63	
1.05211	0.139777	-0.199479	466.159	-949.361	-2453.76	
1.05198	0.137153	-0.198239	465.737	-949.585	-2452.91	
1.05125	0.13726	-0.194161	464.876	-949.674	-2451.72	
1.05128	0.137899	-0.194776	464.975	-949.537	-2451.97	
1.05148	0.138567	-0.194071	465.1	-949.322	-2452.08	
1.05136	0.140369	-0.191867	464.143	-948.952	-2450.43	
1.05159	0.14071	-0.194779	463.131	-948.611	-2447.78	
1.05192	0.138208	-0.199377	462.797	-948.291	-2446.16	
1.05193	0.137634	-0.201245	462.067	-946.83	-2443.09	
1.05156	0.139614	-0.199864	461.745	-945.969	-2441.88	
1.05094	0.142067	-0.201919	461.299	-945.293	-2441.35	
1.05074	0.144629	-0.202988	460.812	-944.877	-2440.72	
1.05114	0.146263	-0.200245	460.131	-944.531	-2438.09	
1.05178	0.144505	-0.198635	459.896	-944.477	-2436.47	
1.05198	0.143463	-0.199245	459.571	-944.074	-2434.92	
1.05182	0.144017	-0.201234	459.55	-944.11	-2434.17	
1.05262	0.143424	-0.201707	459.286	-944.598	-2433.78	
1.05227	0.141964	-0.200085	458.477	-944.338	-2432.47	
1.05068	0.138464	-0.201004	457.509	-943.467	-2430.73	
1.05078	0.138745	-0.202711	457.351	-942.698	-2430.63	
1.05139	0.143234	-0.200733	456.768	-941.613	-2429.8	
1.05165	0.145571	-0.200279	456.378	-941.138	-2429.09	
1.05206	0.145283	-0.201182	455.682	-941.369	-2429.54	
1.05176	0.142485	-0.200189	454.84	-941.797	-2429.03	
1.05121	0.141816	-0.198081	453.852	-941.618	-2426	
1.05112	0.1429	-0.197893	453.683	-941.33	-2424.95	
1.05114	0.141118	-0.196208	453.665	-940.203	-2423.26	
1.05149	0.141846	-0.192416	453.359	-939.481	-2422.03	
1.05211	0.141521	-0.187765	452.886	-939.103	-2420.06	
1.05282	0.139756	-0.188897	452.591	-938.959	-2418.14	
1.05349	0.140771	-0.195424	452.055	-938.975	-2416.33	
1.05315	0.139417	-0.198378	451.668	-939.245	-2415.05	
1.05321	0.137113	-0.199426	450.845	-940.21	-2413.59	
1.05382	0.139691	-0.199723	450.436	-940.191	-2413.36	
1.054	0.146199	-0.198857	449.835	-938.918	-2412.45	
1.05323	0.148444	-0.197621	449.302	-938.209	-2411.48	
1.05278	0.147743	-0.197829	448.759	-937.919	-2409.37	
1.05352	0.146706	-0.198774	448.553	-938.155	-2408.05	
1.05419	0.147823	-0.198849	448.004	-938.255	-2407.22	
1.05399	0.147763	-0.199535	447.955	-938.174	-2407.22	
1.05384	0.143889	-0.200558	448.324	-937.645	-2405.37	
1.05388	0.143327	-0.197544	447.579	-937.051	-2402.8	
1.05395	0.144139	-0.193726	446.115	-936.896	-2400.43	
1.0543	0.142204	-0.197174	445.87	-937.158	-2399.33	
1.05471	0.140769	-0.204841	445.705	-937.02	-2397.61	
1.05468	0.142707	-0.205565	445.432	-936.629	-2396.95	
1.05442	0.145331	-0.202479	444.989	-935.574	-2395.22	
1.05415	0.144736	-0.200278	444.979	-935.051	-2394.44	
1.05417	0.142954	-0.197348	444.562	-935.634	-2394.36	
1.0548	0.144171	-0.199233	444.015	-935.745	-2393.54	
1.05567	0.143827	-0.202722	443.481	-935.196	-2392.76	
1.05558	0.143186	-0.200803	442.907	-935.086	-2392.25	
1.05548	0.146131	-0.198152	442.053	-935.159	-2390.03	
1.05503	0.144158	-0.199567	441.534	-935.114	-2387.97	
1.054	0.139886	-0.204202	440.903	-934.927	-2385.11	
1.05379	0.140245	-0.204817	440.716	-935.087	-2384.19	
1.05385	0.141306	-0.202848	440.358	-935.025	-2382.63	
1.05503	0.144678	-0.203793	440.036	-934.486	-2381.44	
1.05673	0.149531	-0.204469	439.498	-933.452	-2379.92	
1.0553	0.147761	-0.202123	438.923	-932.769	-2378.43	
1.05318	0.143138	-0.203034	438.347	-932.505	-2375.18	
1.05344	0.141947	-0.205548	438.702	-932.812	-2374.32	
1.05366	0.143879	-0.200575	438.846	-932.43	-2372.57	
1.05446	0.148377	-0.196422	438.073	-931.667	-2370.12	
1.05619	0.147566	-0.196406	437.112	-931.454	-2368.9	
1.05666	0.14093	-0.199416	437.005	-931.757	-2368.22	
1.05739	0.137254	-0.203438	436.821	-931.884	-2365.83	
1.05727	0.138607	-0.201448	436.202	-931.639	-2364.2	
1.05653	0.140396	-0.197966	435.313	-930.855	-2361.28	
1.0564	0.141341	-0.19698	435.191	-930.908	-2360.02	
1.05636	0.141013	-0.194911	434.936	-931.195	-2358.87	
1.05705	0.139783	-0.196245	434.69	-931.226	-2357.53	
1.05778	0.142558	-0.200315	434.221	-931.059	-2356.21	
1.05692	0.143101	-0.199754	433.804	-930.594	-2355.49	
1.05609	0.139352	-0.198306	433.465	-930.189	-2353.06	
1.05631	0.139101	-0.200259	432.869	-929.892	-2350.53	
1.05653	0.140045	-0.199963	431.431	-929.857	-2348.35	
1.05673	0.141134	-0.196925	430.765	-929.818	-2347.88	
1.05675	0.141761	-0.193705	430.449	-928.828	-2344.27	
1.05727	0.142807	-0.193801	430.69	-928.582	-2342.44	
1.0578	0.148089	-0.194473	430.598	-928.878	-2341.2	
1.05836	0.149803	-0.196868	430.072	-928.612	-2339.16	
1.06003	0.14739	-0.203316	429.516	-928.412	-2337.39	
1.0599	0.146518	-0.202974	429.318	-928.397	-2337.16	
1.05927	0.147102	-0.199492	429.025	-927.869	-2335.35	
1.05849	0.146319	-0.198394	428.634	-927.3	-2333.5	
1.05748	0.145742	-0.194875	427.651	-926.914	-2331.84	
1.05839	0.145563	-0.19491	427.349	-927.025	-2331.15	
1.05918	0.144445	-0.199677	427.739	-925.994	-2328.05	
1.05912	0.145419	-0.199669	427.61	-925.555	-2325.71	
1.05956	0.148663	-0.195353	426.837	-925.679	-2322.95	
1.0599	0.151331	-0.196374	426.657	-925.047	-2321.42	
1.06004	0.156408	-0.202971	426.584	-923.753	-2319.94	
1.05902	0.15567	-0.202564	426.307	-923.481	-2318.68	
1.05757	0.150386	-0.197848	425.447	-924.211	-2318.4	
1.05797	0.148841	-0.198681	425.336	-924.644	-2318.82	
1.05894	0.148232	-0.19925	425.591	-924.11	-2317.12	
1.0595	0.149781	-0.19834	424.845	-923.621	-2314.52	
1.06028	0.150248	-0.198107	423.803	-923.671	-2309.87	
1.0609	0.149713	-0.196146	423.749	-924.178	-2308.1	
1.06212	0.147142	-0.191695	423.488	-924.96	-2306.78	
1.0621	0.14471	-0.192523	423.148	-924.636	-2305.15	
1.06172	0.14643	-0.196393	422.629	-923.577	-2303.12	
1.06126	0.143642	-0.197274	422.152	-923.312	-2301.37	
1.05997	0.139773	-0.198624	421.51	-923.008	-2297.61	
1.06006	0.143636	-0.198595	421.096	-922.79	-2295.76	
1.06113	0.146374	-0.194045	420.471	-922.311	-2292.66	
1.0613	0.145533	-0.191	420.04	-921.599	-2290.38	
1.0609	0.146228	-0.193434	419.397	-920.695	-2288.89	
1.06133	0.14853	-0.195521	419.461	-920.685	-2288.89	
1.06205	0.152171	-0.196615	419.567	-921.101	-2287.74	
1.06154	0.152547	-0.197607	419.763	-921.426	-2286.97	
1.06115	0.152141	-0.196674	420.022	-921.528	-2285.57	
1.06173	0.150334	-0.19771	419.223	-920.903	-2282.53	
1.06242	0.147554	-0.200853	418.283	-919.966	-2276.99	
1.06212	0.147997	-0.198719	418.328	-920.073	-2275.22	
1.06171	0.146026	-0.191875	417.974	-920.566	-2274.24	
1.0619	0.144183	-0.19205	416.84	-920.239	-2271.37	
1.06188	0.146569	-0.195732	415.336	-919.068	-2266.61	
1.06217	0.148488	-0.196431	415.375	-918.249	-2265.63	
1.06348	0.144544	-0.195381	415.356	-917.85	-2264.77	
1.06443	0.141197	-0.194219	414.95	-918.196	-2263.41	
1.06499	0.140802	-0.196003	414.608	-917.983	-2260.26	
1.06446	0.140835	-0.196012	414.71	-917.849	-2258.96	
1.06429	0.142062	-0.195902	414.813	-917.974	-2257.07	
1.06448	0.142634	-0.197229	414.817	-918.127	-2255.47	
1.0642	0.14178	-0.195948	414.629	-918.524	-2253.18	
1.06321	0.141245	-0.195472	414.068	-918.03	-2250.9	
1.06163	0.142079	-0.19561	413.318	-916.633	-2247.16	
1.06225	0.144743	-0.194189	413.207	-916.782	-2245.62	
1.06428	0.145416	-0.190161	412.878	-918.167	-2243.67	
1.0644	0.141727	-0.189813	412.837	-918.49	-2242.18	
1.06328	0.140232	-0.191696	413.102	-917.496	-2239.28	
1.06356	0.143272	-0.191751	413.32	-916.873	-2237.9	
1.06471	0.1421	-0.189912	413.333	-917.237	-2237.16	
1.06447	0.139956	-0.187909	412.855	-917.426	-2235.73	
1.06338	0.143929	-0.18752	412.22	-917.11	-2232.56	
1.06303	0.146432	-0.187032	411.887	-916.767	-2230.66	
1.06318	0.146011	-0.186582	411.658	-916.038	-2227.92	
1.06319	0.144871	-0.18618	411.435	-915.937	-2225.84	
1.06331	0.143338	-0.184113	410.867	-915.935	-2223.52	
1.064	0.144225	-0.183215	410.626	-915.63	-2222.38	
1.06439	0.145616	-0.182802	410.528	-915.268	-2219	
1.06426	0.146029	-0.182965	410.796	-915.438	-2217.24	
1.06429	0.150293	-0.18261	411.103	-915.271	-2214.66	
1.06397	0.15121	-0.182334	410.435	-914.753	-2211.17	
1.06395	0.14927	-0.181592	408.886	-914.794	-2208.92	
1.06388	0.148256	-0.182534	408.254	-914.545	-2208.07	
1.06325	0.146837	-0.186058	408.198	-913.442	-2203.09	
1.06333	0.147446	-0.186276	408.325	-913.206	-2200.42	
1.06341	0.149497	-0.185005	407.883	-913.105	-2199.06	
1.06368	0.151282	-0.184674	407.542	-913.002	-2198.03	
1.06416	0.152658	-0.186013	407.485	-912.28	-2195.52	
1.06439	0.151635	-0.187402	407.402	-911.708	-2193.53	
1.06485	0.150994	-0.185654	406.849	-911.874	-2190.02	
1.06471	0.152285	-0.183985	406.813	-911.882	-2188.57	
1.06464	0.151322	-0.184701	407.097	-911.938	-2186.68	
1.06468	0.148833	-0.185686	407.144	-912.536	-2184.83	
1.06487	0.146458	-0.186	407.038	-913.149	-2182.76	
1.06526	0.146364	-0.187334	406.57	-912.936	-2180.72	
1.06527	0.149536	-0.187198	405.87	-911.963	-2175.9	
1.06485	0.151414	-0.184327	405.649	-911.485	-2173.45	
1.06478	0.150109	-0.184523	405.728	-910.889	-2170.78	
1.06464	0.147204	-0.186566	405.58	-910.514	-2168.21	
1.06391	0.146185	-0.186231	404.843	-910.208	-2164.51	
1.06431	0.147971	-0.186268	404.793	-910	-2163.07	
1.06502	0.150255	-0.186724	404.846	-909.773	-2160.59	
1.06447	0.149656	-0.187495	404.832	-909.558	-2158.6	
1.06388	0.145502	-0.191522	405.04	-909.934	-2155.68	
1.06408	0.144089	-0.192886	405.043	-910.553	-2153.75	
1.06442	0.144579	-0.192153	404.753	-910.708	-2151.44	
1.06453	0.14401	-0.1924	404.326	-910.21	-2149.36	
1.06406	0.145576	-0.192706	403.741	-909.042	-2145.32	
1.06394	0.149729	-0.191664	403.687	-908.746	-2143.6	
1.06446	0.154064	-0.18718	403.616	-908.907	-2140.34	
1.06369	0.153221	-0.183192	403.207	-909.05	-2137.32	
1.06289	0.144061	-0.182194	402.486	-910.261	-2136.12	
1.06388	0.140677	-0.18416	402.124	-910.695	-2135.49	
1.06437	0.14663	-0.187973	401.867	-909.595	-2132.26	
1.06433	0.148955	-0.190435	401.921	-908.972	-2130.36	
1.06503	0.148347	-0.189536	402.086	-908.12	-2126.25	
1.06496	0.148097	-0.187849	402.382	-907.588	-2124.05	
1.064	0.14875	-0.18565	402.421	-907.699	-2121.84	
1.06368	0.148919	-0.183351	402.312	-908.365	-2120.06	
1.06405	0.144976	-0.183441	402.333	-909.732	-2118.7	
1.06464	0.144448	-0.184624	401.963	-909.643	-2117.29	
1.0654	0.148778	-0.184674	401.302	-908.526	-2114.66	
1.06486	0.147754	-0.185707	401.144	-908.357	-2112.91	
1.0633	0.14482	-0.188298	401.415	-908.075	-2107.91	
1.06352	0.145114	-0.190034	401.627	-907.771	-2104.85	
1.06425	0.144272	-0.191079	401.505	-907.712	-2102.59	
1.06411	0.144787	-0.190628	401.349	-907.84	-2101.15	
1.0642	0.148159	-0.190791	401.359	-907.551	-2097.51	
1.06386	0.148566	-0.190544	401.13	-906.767	-2094.66	
1.06326	0.145673	-0.187039	400.473	-906.187	-2091.37	
1.06394	0.146028	-0.183776	400.47	-906.552	-2090.16	
1.06474	0.148836	-0.181836	400.708	-906.88	-2087.76	
1.06449	0.147839	-0.18364	400.712	-906.814	-2085.32	
1.06428	0.146924	-0.189316	400.958	-906.526	-2081.36	
1.06394	0.147438	-0.191387	400.938	-906.314	-2078.67	
1.063	0.148377	-0.190919	400.589	-905.947	-2075.22	
1.06324	0.149523	-0.191985	400.77	-905.832	-2073.52	
1.0642	0.147015	-0.193414	401.241	-905.8	-2070.79	
1.06424	0.145195	-0.19325	401.147	-905.367	-2068.48	
1.06417	0.147942	-0.194709	400.913	-904.419	-2064.83	
1.06437	0.149055	-0.19499	401.026	-904.398	-2062.79	
1.06426	0.148929	-0.194366	400.999	-905.038	-2060.25	
1.06398	0.15063	-0.19435	400.679	-904.964	-2058.2	
1.06413	0.149081	-0.19513	400.558	-904.528	-2054.94	
1.06411	0.146425	-0.195289	400.854	-904.715	-2053.25	
1.06412	0.148026	-0.192685	400.978	-904.744	-2050.09	
1.06458	0.149763	-0.190985	400.804	-904.495	-2047.64	
1.06524	0.150221	-0.188688	400.725	-904.31	-2043.63	
1.06557	0.149307	-0.190854	400.729	-903.909	-2040.56	
1.0652	0.14846	-0.198423	400.736	-903.585	-2037.05	
1.06455	0.149233	-0.198528	401.016	-904.095	-2035.81	
1.06444	0.147353	-0.195323	401.447	-904.622	-2033.79	
1.06444	0.145418	-0.195339	401.496	-904.558	-2031.76	
1.06403	0.148376	-0.196147	401.419	-904.35	-2028.06	
1.06335	0.148727	-0.196033	401.104	-904.159	-2025.1	
1.06289	0.142783	-0.195017	400.568	-904.633	-2022.15	
1.0638	0.14231	-0.195527	400.244	-904.599	-2020.44	
1.06466	0.144634	-0.196645	400.036	-903.449	-2016.74	
1.06449	0.144365	-0.195195	400.643	-903.238	-2015.63	
1.06459	0.144073	-0.193912	401.569	-903.286	-2013.51	
1.06428	0.143578	-0.194613	401.474	-903.183	-2010.66	
1.06347	0.145963	-0.194537	401.163	-902.83	-2006.58	
1.06344	0.148284	-0.194639	400.957	-902.487	-2003.94	
1.06384	0.144447	-0.193028	400.481	-903.103	-2000.87	
1.06402	0.139658	-0.1921	400.493	-904.002	-1999.13	
1.06436	0.132563	-0.192293	400.912	-904.559	-1995.76	
1.0643	0.129643	-0.1909	401.026	-904.326	-1993.67	
1.06344	0.131465	-0.187618	401.14	-903.758	-1988.81	
1.06305	0.131737	-0.186732	401.18	-903.7	-1985.24	
1.06305	0.128589	-0.188469	400.996	-904.025	-1983.09	
1.06346	0.127662	-0.190174	401.163	-904.039	-1982.22	
1.06451	0.125362	-0.191645	401.776	-903.739	-1979.18	
1.06467	0.123928	-0.19212	401.849	-903.745	-1976.6	
1.06427	0.124777	-0.191896	401.713	-904.086	-1972.47	
1.06446	0.124422	-0.190538	401.811	-903.938	-1970.19	
1.06551	0.118977	-0.189329	402.255	-903.263	-1967.5	
1.06538	0.115462	-0.190399	402.426	-903.222	-1965.17	
1.06457	0.112926	-0.187864	402.314	-903.435	-1961.05	
1.06485	0.111174	-0.185749	402.48	-903.283	-1958.88	
1.06511	0.108179	-0.190088	403.092	-903.176	-1956.2	
1.06536	0.107552	-0.192227	403.2	-902.915	-1954.11	
1.06607	0.106291	-0.190371	403.288	-902.129	-1950.32	
1.06589	0.103387	-0.189072	403.304	-902.366	-1947.46	
1.06555	0.097269	-0.18584	403.158	-902.95	-1943.47	
1.06539	0.0939306	-0.183644	402.672	-902.661	-1940.32	
1.06479	0.0914457	-0.184774	401.992	-902.631	-1936.28	
1.06453	0.0894631	-0.185758	402.393	-902.922	-1934.91	
1.06533	0.0833544	-0.187385	403.186	-903.31	-1933.04	
1.06584	0.0797172	-0.189011	403.172	-903.288	-1930.9	
1.0656	0.0755665	-0.18499	402.856	-902.532	-1926.95	
1.06582	0.0727453	-0.181694	402.874	-902.129	-1924.74	
1.06617	0.0712906	-0.183196	403.262	-901.979	-1920.6	
1.06582	0.0708539	-0.184273	403.385	-901.995	-1917.66	
1.06602	0.0664404	-0.184349	403.38	-902.208	-1914.69	
1.06636	0.062754	-0.184936	403.421	-902.023	-1912.7	
1.06585	0.0611758	-0.183172	403.39	-901.33	-1908.69	
1.06488	0.0600826	-0.181421	403.828	-901.424	-1906.79	
1.06408	0.0557943	-0.182301	404.673	-901.647	-1904.67	
1.06392	0.0515557	-0.182979	404.635	-901.287	-1902.23	
1.06372	0.0434217	-0.180671	404.452	-900.862	-1898.47	
1.06411	0.0398956	-0.179097	404.488	-900.94	-1896.28	
1.06466	0.0368665	-0.177585	404.681	-900.715	-1892.48	
1.06498	0.0349346	-0.177419	404.881	-900.153	-1890.08	
1.06535	0.0321829	-0.178824	405.363	-899.322	-1885.88	
1.06581	0.0301077	-0.179751	405.46	-898.688	-1882.7	
1.06615	0.0255242	-0.17848	405.046	-898.369	-1879.39	
1.06626	0.0235641	-0.17727	405.355	-898.57	-1878.21	
1.06695	0.0209761	-0.179572	406.197	-898.489	-1876.81	
1.06745	0.0193416	-0.180289	406.018	-898.338	-1874.79	
1.06778	0.0195292	-0.177783	405.688	-898.023	-1869.94	
1.06713	0.018052	-0.176762	405.969	-897.717	-1867.37	
1.06657	0.0150036	-0.175179	406.21	-897.416	-1864.57	
1.06698	0.0133297	-0.174483	406.057	-897.279	-1862.15	
1.06734	0.0100627	-0.17482	405.986	-896.717	-1858.63	
1.06721	0.00839043	-0.17366	406.176	-896.388	-1856.87	
1.06669	0.00980362	-0.171806	406.295	-895.981	-1854.18	
1.06734	0.0113985	-0.172298	406.192	-895.577	-1851.93	
1.06878	0.00791117	-0.172565	406.212	-895.304	-1848.1	
1.06896	0.00382415	-0.17335	406.321	-895.003	-1845.52	
1.06937	0.00255368	-0.175102	406.523	-893.834	-1841.61	
1.06958	0.00358354	-0.173243	406.761	-893.21	-1839.72	
1.06915	0.00749627	-0.170236	406.855	-892.434	-1837.41	
1.06899	0.00859433	-0.170248	406.651	-891.802	-1835.02	
1.06898	0.00630815	-0.168275	406.568	-890.786	-1830.42	
1.06896	0.00540948	-0.166341	406.517	-890.308	-1827.5	
1.06921	0.00511064	-0.16522	406.091	-890.264	-1824.77	
1.06986	0.0065854	-0.166416	406.119	-889.959	-1823.32	
1.07039	0.0114368	-0.170748	406.683	-888.497	-1819.93	
1.07011	0.0139185	-0.170592	406.564	-887.58	-1817.24	
1.07011	0.0147159	-0.167515	405.928	-886.873	-1814.39	
1.06994	0.0136684	-0.166128	405.727	-886.45	-1812.65	
1.06968	0.0146627	-0.165705	405.756	-885.457	-1808.47	
1.07074	0.0174241	-0.16756	406.021	-884.951	-1805.89	
1.07198	0.0196968	-0.168235	406.196	-884.366	-1802.81	
1.07202	0.0205408	-0.166584	405.778	-883.887	-1800.15	
1.07224	0.0241279	-0.165043	405.299	-882.714	-1795.94	
1.07256	0.0264919	-0.166175	405.29	-881.515	-1793.39	
1.07267	0.0313498	-0.166758	405.046	-879.649	-1789.59	
1.07267	0.0339333	-0.166103	405.01	-878.885	-1787.29	
1.07348	0.0355076	-0.169046	405.206	-878.52	-1784.14	
1.07396	0.0374225	-0.171059	405.205	-878.034	-1781.92	
1.07417	0.0399174	-0.170056	404.972	-876.832	-1779	
1.07457	0.041565	-0.169391	405.269	-876.335	-1777.71	
1.07556	0.0445306	-0.171184	406.032	-875.442	-1774.98	
1.07606	0.0465861	-0.172414	405.819	-874.569	-1772.09	
1.07589	0.0503355	-0.171773	405.18	-873.5	-1768.01	
1.07647	0.0532771	-0.171711	405.295	-872.928	-1766.1	
1.07849	0.0569297	-0.176771	405.878	-871.928	-1763.85	
1.07906	0.0586538	-0.180115	406.187	-871.112	-1762.19	
1.07954	0.0624034	-0.182056	406.213	-870.214	-1759.76	
1.07994	0.0656789	-0.181842	405.792	-869.597	-1757.73	
1.07999	0.0706012	-0.179642	405.234	-868.506	-1753.57	
1.08027	0.0727594	-0.179051	405.164	-867.984	-1751.02	
1.0809	0.0757557	-0.181044	405.314	-866.807	-1747.98	
1.08094	0.0780762	-0.183048	405.586	-865.86	-1746.23	
1.08096	0.0826089	-0.182176	405.705	-864.611	-1742.84	
1.08137	0.0866414	-0.180279	405.657	-864.024	-1740.58	
1.0823	0.092858	-0.181976	405.72	-862.991	-1738.54	
1.08204	0.0943269	-0.184526	405.975	-862.216	-1737.13	
1.0814	0.0936027	-0.184957	406.524	-861.247	-1733.23	
1.08177	0.096919	-0.183936	406.188	-859.998	-1730.13	
1.08258	0.102453	-0.183608	405.509	-858.215	-1726.8	
1.08287	0.103777	-0.184973	405.478	-857.359	-1724.77	
1.08265	0.108426	-0.183871	405.337	-855.423	-1720.82	
1.08223	0.110238	-0.182234	405.375	-854.393	-1718.36	
1.08214	0.11026	-0.186384	405.861	-853.471	-1715.5	
1.08274	0.113087	-0.189054	405.852	-852.596	-1713.36	
1.08378	0.117949	-0.19009	405.569	-851.348	-1710.1	
1.08421	0.12021	-0.190224	405.926	-850.791	-1708.74	
1.08436	0.126271	-0.189988	406.375	-849.705	-1706.2	
1.08403	0.129666	-0.191304	406.106	-848.762	-1703.44	
1.08397	0.130266	-0.194264	405.935	-847.34	-1699.97	
1.08443	0.130634	-0.196198	405.735	-846.343	-1697.55	
1.08477	0.136271	-0.194521	404.805	-845.154	-1693.54	
1.08489	0.141324	-0.191647	404.693	-844.51	-1691.94	
1.08509	0.144579	-0.192542	405.472	-842.881	-1688.69	
1.0856	0.145352	-0.195235	405.375	-841.472	-1685.3	
1.08655	0.147919	-0.197239	404.776	-839.79	-1680.86	
1.08609	0.14948	-0.196763	405.264	-839.293	-1679.36	
1.08614	0.14769	-0.197495	406.03	-839.087	-1678.18	
1.08665	0.146898	-0.198764	405.865	-838.355	-1676.45	
1.0865	0.149341	-0.199641	405.512	-837.159	-1673.05	
1.08685	0.151774	-0.200799	405.499	-836.53	-1671.07	
1.08797	0.154311	-0.202086	405.798	-834.946	-1667.51	
1.08839	0.154164	-0.202814	406.167	-834.207	-1665.19	
